track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
1124841692,Pretty Please,194,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/b/0/7ab096c8ef8c19d31ea3bc21dc9de131.mp3?hdnea=exp=1747894534~acl=/api/1/1/7/a/b/0/7ab096c8ef8c19d31ea3bc21dc9de131.mp3*~data=user_id=0,application_id=42~hmac=16e348426e6fcce3f4937653aeb64a09064cd294bb35fff23520a8ba27b0dbab",True,Dua Lipa,Future Nostalgia,2020-03-27,https://api.deezer.com/album/182811182/image,Pop
1234638742,We're Good,165,"https://cdnt-preview.dzcdn.net/api/1/1/4/d/4/0/4d49a153df06b30b8ab01075b6c596f1.mp3?hdnea=exp=1747894536~acl=/api/1/1/4/d/4/0/4d49a153df06b30b8ab01075b6c596f1.mp3*~data=user_id=0,application_id=42~hmac=ec5339122cb6139ad6b5713ac6aa699e5274b9acdc6fbad02735bcdb2eadd7e0",False,Dua Lipa,Future Nostalgia (The Moonlight Edition),2020-03-27,https://api.deezer.com/album/205640032/image,Pop
3113200531,Houdini (Live from the Royal Albert Hall),216,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/6/0/a86c469b7346d221634b387ab5929ec8.mp3?hdnea=exp=1747894537~acl=/api/1/1/a/8/6/0/a86c469b7346d221634b387ab5929ec8.mp3*~data=user_id=0,application_id=42~hmac=5db6432762fb9d5fbbd4cca8dc2ef22de624e35701d9acdc4863d46deb817eac",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
123357486,Hotter Than Hell,187,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/8/0/7e8a3e0e09cdcb31ac2157aac19a5bf1.mp3?hdnea=exp=1747894539~acl=/api/1/1/7/e/8/0/7e8a3e0e09cdcb31ac2157aac19a5bf1.mp3*~data=user_id=0,application_id=42~hmac=a0390ce0740deee399785aef4eacd7e783f6d5e63d25121d4fb4dd6fec5ce609",False,Dua Lipa,Hotter Than Hell,2016-05-06,https://api.deezer.com/album/12922160/image,Pop
1124841662,Cool,209,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/2/0/6c2392216034c7fc7847c1022917af52.mp3?hdnea=exp=1747894540~acl=/api/1/1/6/c/2/0/6c2392216034c7fc7847c1022917af52.mp3*~data=user_id=0,application_id=42~hmac=6132cb22ccf0d2a8f291f73d2a0ea94a389153ad0baf6e249935be623ec32d7a",False,Dua Lipa,Future Nostalgia,2020-03-27,https://api.deezer.com/album/182811182/image,Pop
1124841732,Good In Bed,218,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/8/0/1385a66ea9a14f67ce5a04a68d002975.mp3?hdnea=exp=1747894542~acl=/api/1/1/1/3/8/0/1385a66ea9a14f67ce5a04a68d002975.mp3*~data=user_id=0,application_id=42~hmac=8c76e6935fa0f9db57755e2722ab9e4ded799c1f198f461396034d7229713722",True,Dua Lipa,Future Nostalgia,2020-03-27,https://api.deezer.com/album/182811182/image,Pop
2811058552,Think I'm In Love With You (Live From The 59th ACM Awards),277,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/4/0/c54b84840d8fd75640bf75be34a5f6ce.mp3?hdnea=exp=1747894544~acl=/api/1/1/c/5/4/0/c54b84840d8fd75640bf75be34a5f6ce.mp3*~data=user_id=0,application_id=42~hmac=c1d5e0b92803634d4658e3873b88ac0bbad686306c246534969d028c2cddb06d",False,Chris Stapleton,Think I’m In Love With You (Live From The 59th ACM Awards),2024-05-01,https://api.deezer.com/album/589662832/image,
3113200551,These Walls (Live from the Royal Albert Hall),230,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/4/0/d44c4d6435bd5819dde58c702e1733f4.mp3?hdnea=exp=1747894545~acl=/api/1/1/d/4/4/0/d44c4d6435bd5819dde58c702e1733f4.mp3*~data=user_id=0,application_id=42~hmac=9a82b684c98bfd978706565c7ffa31b531f2083eeb090b64c267a3023e4ca374",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
3113200591,Falling Forever (Live from the Royal Albert Hall),240,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/7/0/0f7a7fbb35b3bdfd11d6d808bc139b08.mp3?hdnea=exp=1747894546~acl=/api/1/1/0/f/7/0/0f7a7fbb35b3bdfd11d6d808bc139b08.mp3*~data=user_id=0,application_id=42~hmac=243c10fc5ef49218b89949e16b6fd57f62942779a78ad5f651498a3ca5665bc1",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
1185113862,Real Groove (Studio 2054 Remix),262,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/0/0/990ce0b1771294e24a6c2934ad0822ea.mp3?hdnea=exp=1747894548~acl=/api/1/1/9/9/0/0/990ce0b1771294e24a6c2934ad0822ea.mp3*~data=user_id=0,application_id=42~hmac=ce62e12e9faa6e36a36304ded1d9c4f9fb1d52354779ff094613b64d7919bc63",False,Kylie Minogue,Real Groove (Studio 2054 Remix),2020-12-31,https://api.deezer.com/album/194689442/image,
620692342,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",182,"https://cdnt-preview.dzcdn.net/api/1/1/b/9/9/0/b99d8b9ea2d4352e2f04292b10a23533.mp3?hdnea=exp=1747894549~acl=/api/1/1/b/9/9/0/b99d8b9ea2d4352e2f04292b10a23533.mp3*~data=user_id=0,application_id=42~hmac=de38291ee950ada05a52aeb2ada2bf3704dd54e13e438d20ab8fb5ba9d1d0db0",False,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",2019-01-24,https://api.deezer.com/album/84978632/image,Films/Games
3113200561,Whatcha Doing (Live from the Royal Albert Hall),238,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/1/0/4716345f33326e5921dcd4b36f52c36a.mp3?hdnea=exp=1747894550~acl=/api/1/1/4/7/1/0/4716345f33326e5921dcd4b36f52c36a.mp3*~data=user_id=0,application_id=42~hmac=a232bdd62a60ef3f619cc9030351437ca9324b78436d29e2833b535d4a8e1b41",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
457299792,High,197,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/6/0/7869b2e9f796ac98f6558ef13e6151bb.mp3?hdnea=exp=1747894552~acl=/api/1/1/7/8/6/0/7869b2e9f796ac98f6558ef13e6151bb.mp3*~data=user_id=0,application_id=42~hmac=95e98aa2cb64c48eb9fa8ff515bf6eb5a55f59acba33292fe317ac99a9189fa9",True,Whethan,Fifty Shades Freed (Original Motion Picture Soundtrack),2018-02-09,https://api.deezer.com/album/56252602/image,Films/Games
366297941,Homesick,230,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/0/0/84023acd4292edb342afdf8ff0ce2e5a.mp3?hdnea=exp=1747894553~acl=/api/1/1/8/4/0/0/84023acd4292edb342afdf8ff0ce2e5a.mp3*~data=user_id=0,application_id=42~hmac=fc5806e520ca36181a98ee405c76093022e1c9e45b51f9d62e7929cc37265884",False,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,https://api.deezer.com/album/42194891/image,Pop
3113200521,End Of An Era (Live from the Royal Albert Hall),239,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/0/0/9d03e4d7ddf8ada77305ce1452d548c3.mp3?hdnea=exp=1747894554~acl=/api/1/1/9/d/0/0/9d03e4d7ddf8ada77305ce1452d548c3.mp3*~data=user_id=0,application_id=42~hmac=a812ea7877f2e97d1e72aca3feb2dc8fe6f8e5cc5ff25fd6afd2c24fdd7ea742",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
3113200741,Be The One (Live from the Royal Albert Hall),289,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/0/0/c203d7826807cf4f267648268a128e8e.mp3?hdnea=exp=1747894556~acl=/api/1/1/c/2/0/0/c203d7826807cf4f267648268a128e8e.mp3*~data=user_id=0,application_id=42~hmac=0e120e131791ee716d27b2b5656083b893ffc47232cc7f9740990b2ace93fd68",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
1124841642,Future Nostalgia,184,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/9/0/0a928389dc2d0b0988e6eb7e76692d58.mp3?hdnea=exp=1747894557~acl=/api/1/1/0/a/9/0/0a928389dc2d0b0988e6eb7e76692d58.mp3*~data=user_id=0,application_id=42~hmac=c84408cfda11a3b502f2c52e27888c893af7286c0a2456907efcaa6ef0217fd9",False,Dua Lipa,Future Nostalgia,2020-03-27,https://api.deezer.com/album/182811182/image,Pop
3113200581,Illusion (Live from the Royal Albert Hall),237,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/c/0/7ecfaf12ae0d505927cc0e8875db99c7.mp3?hdnea=exp=1747894558~acl=/api/1/1/7/e/c/0/7ecfaf12ae0d505927cc0e8875db99c7.mp3*~data=user_id=0,application_id=42~hmac=50b65b7734e061f57689657a84abe5ea16acd9e479daf973826887f802163533",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
1509532722,Cold Heart (Claptone Remix),183,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/6/0/9868f9fedf3a8bf0fa332f1eaeb0b06e.mp3?hdnea=exp=1747894560~acl=/api/1/1/9/8/6/0/9868f9fedf3a8bf0fa332f1eaeb0b06e.mp3*~data=user_id=0,application_id=42~hmac=7781804b90bcc2a0585f7fb08d9bfdea49792744d8952b3cfc1eef3036664989",False,Elton John,Cold Heart (Claptone Remix),2021-10-08,https://api.deezer.com/album/262575952/image,Pop
3113200611,Maria (Live from the Royal Albert Hall),225,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/9/0/2590eefc5cfcd28c12ecf2c276f9267d.mp3?hdnea=exp=1747894561~acl=/api/1/1/2/5/9/0/2590eefc5cfcd28c12ecf2c276f9267d.mp3*~data=user_id=0,application_id=42~hmac=c64cf1fbb61c71b8852f62f66f21d72b3f8eb71f5d9dc79e11375368b99adc4a",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
803342822,Don't Start Now (Purple Disco Machine Remix),216,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/9/0/f69ee14d98972a43e8f5e3b2f6a3cf91.mp3?hdnea=exp=1747894562~acl=/api/1/1/f/6/9/0/f69ee14d98972a43e8f5e3b2f6a3cf91.mp3*~data=user_id=0,application_id=42~hmac=51e04bac796042cf0f7d46fe31865b8b639de8c6980035cec5b145d928ec919f",False,Dua Lipa,Don't Start Now (Purple Disco Machine Remix),2019-10-30,https://api.deezer.com/album/118613422/image,Pop
3113200571,French Exit (Live from the Royal Albert Hall),225,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/6/0/5760827758f27a447031b1aed3958218.mp3?hdnea=exp=1747894564~acl=/api/1/1/5/7/6/0/5760827758f27a447031b1aed3958218.mp3*~data=user_id=0,application_id=42~hmac=9413e47226de25b78350d8fd434b83ab8ca8995ab7033d28fc37d3f0f4f8aa14",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
1124841742,Boys Will Be Boys,166,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/6/0/bf6734ecc63a58404dcb5dccece2a95d.mp3?hdnea=exp=1747894565~acl=/api/1/1/b/f/6/0/bf6734ecc63a58404dcb5dccece2a95d.mp3*~data=user_id=0,application_id=42~hmac=e3a9a77678f13ce64f339c4d271bed5b08f5a2af6487369a0b4815b06c18b3b4",False,Dua Lipa,Future Nostalgia,2020-03-27,https://api.deezer.com/album/182811182/image,Pop
2661514922,Training Season (Extended),295,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/7/0/a37f0c140a867e9a984b6d7efafd53a3.mp3?hdnea=exp=1747894566~acl=/api/1/1/a/3/7/0/a37f0c140a867e9a984b6d7efafd53a3.mp3*~data=user_id=0,application_id=42~hmac=a20f512347f45452cf7b723e0a4bd8fee4cf745d610dea778589055baa361183",False,Dua Lipa,Training Season,2024-02-15,https://api.deezer.com/album/547520122/image,Pop
3113200651,Levitating (Live from the Royal Albert Hall),264,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/8/0/7184eab17e4b0b62d88b2449ebca9cb4.mp3?hdnea=exp=1747894568~acl=/api/1/1/7/1/8/0/7184eab17e4b0b62d88b2449ebca9cb4.mp3*~data=user_id=0,application_id=42~hmac=2b8bb30b6cd096b4438a4fad5736a197d99d7547ac404b7a03f5fbbc1c7d1fd9",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
549967572,Want To,211,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/b/0/f6b2200e3649808166a3fb8f72b080ac.mp3?hdnea=exp=1747894569~acl=/api/1/1/f/6/b/0/f6b2200e3649808166a3fb8f72b080ac.mp3*~data=user_id=0,application_id=42~hmac=c70e4f4edec946cc2b10c3011c59753001cfe0421e57a4a250013783bb1b6fda",False,Dua Lipa,Want To,2018-09-06,https://api.deezer.com/album/72288452/image,Pop
3113200601,Anything For Love (Live from the Royal Albert Hall),189,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/8/0/718480e30beef126f2c14f80c33e7861.mp3?hdnea=exp=1747894571~acl=/api/1/1/7/1/8/0/718480e30beef126f2c14f80c33e7861.mp3*~data=user_id=0,application_id=42~hmac=1b9aac894ea55e297b5aed582e41e68f2888e1f2cdf00b50dcb3d37ec15dc130",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
2586746762,Houdini (Adam Port Mix),202,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/4/0/9a4117f90012e7f7032e200821e8ecd3.mp3?hdnea=exp=1747894572~acl=/api/1/1/9/a/4/0/9a4117f90012e7f7032e200821e8ecd3.mp3*~data=user_id=0,application_id=42~hmac=7e82155b5f74c668c308ffb97e8fcac5b4b787e04e4deb7e0011488840c088d5",False,Dua Lipa,Houdini (Adam Port Mix),2023-12-22,https://api.deezer.com/album/524234252/image,Pop
1234350362,That Kind Of Woman,200,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/3/0/a63c84015177e81537faf6ce8df339fc.mp3?hdnea=exp=1747894573~acl=/api/1/1/a/6/3/0/a63c84015177e81537faf6ce8df339fc.mp3*~data=user_id=0,application_id=42~hmac=34e8217b3eab72ee8256c24cff4d5118ed1cd38bb1350a2634ac8ccff6380a57",False,Dua Lipa,Future Nostalgia (The Moonlight Edition),2020-03-27,https://api.deezer.com/album/205585672/image,Pop
1061083812,Break My Heart / Cosmic Girl (Dimitri From Paris Edit) [Mixed],180,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/c/0/bbc62f0ffe7d82a42f7eec622bed9010.mp3?hdnea=exp=1747894575~acl=/api/1/1/b/b/c/0/bbc62f0ffe7d82a42f7eec622bed9010.mp3*~data=user_id=0,application_id=42~hmac=e9e4da6bb143d8898e6bae1a433c5eb6f375c2718974e4902e2e87ae3e4c6968",False,Dua Lipa,Club Future Nostalgia (DJ Mix),2020-08-28,https://api.deezer.com/album/169258072/image,
366297901,No Goodbyes,216,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/0/0/b704cb972b81a0f3050750a2dc12f53f.mp3?hdnea=exp=1747894576~acl=/api/1/1/b/7/0/0/b704cb972b81a0f3050750a2dc12f53f.mp3*~data=user_id=0,application_id=42~hmac=0ff9153607282769fba02a8a266b6aa7d1cd57c1a0c548c7dc6b4b3b7fb4da02",False,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,https://api.deezer.com/album/42194891/image,Pop
343856421,Scared to Be Lonely (Acoustic Version),257,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/d/0/b7d75625202512424c7cfc7b548f61af.mp3?hdnea=exp=1747894577~acl=/api/1/1/b/7/d/0/b7d75625202512424c7cfc7b548f61af.mp3*~data=user_id=0,application_id=42~hmac=4e5addd2362384e481f0130d97b0bc15b462ef42b19da408e572a6acc8e91a0e",False,Martin Garrix,Scared to Be Lonely (Acoustic Version),2017-04-07,https://api.deezer.com/album/39078261/image,Electro
1490979132,Cold Heart (PS1 Remix),166,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/b/0/14b3bd9d7b5d9c82e9f9ee6698ee4c6c.mp3?hdnea=exp=1747894579~acl=/api/1/1/1/4/b/0/14b3bd9d7b5d9c82e9f9ee6698ee4c6c.mp3*~data=user_id=0,application_id=42~hmac=a516831fa8ffc4573ac2cf900ce2eaa33f12a88a17b429e11885c9e092478094",False,Elton John,Cold Heart (PS1 Remix),2021-09-17,https://api.deezer.com/album/258045252/image,Pop
142747678,Be the One (Netsky Remix),257,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/e/0/1ceebda27731d3cfe997e1768919abad.mp3?hdnea=exp=1747894580~acl=/api/1/1/1/c/e/0/1ceebda27731d3cfe997e1768919abad.mp3*~data=user_id=0,application_id=42~hmac=e232222ba4fe2f28dc25eab280489b766e1d522881d0556a85a77f727177baa2",False,Dua Lipa,Be the One (Netsky Remix),2017-02-24,https://api.deezer.com/album/15443978/image,Pop
3113200641,Pretty Please (Live from the Royal Albert Hall),205,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d5d9ec7f10fc0585c0aa6b289420246.mp3?hdnea=exp=1747894581~acl=/api/1/1/7/d/5/0/7d5d9ec7f10fc0585c0aa6b289420246.mp3*~data=user_id=0,application_id=42~hmac=0ec67ea885f530c2ae045a4c8dcea34c1d6755f9060f4d98772c96e1d593c334",False,Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,https://api.deezer.com/album/675799951/image,Pop
1393831832,CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score),231,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/8/0/8c89c759a0de61360b4724dc90d4aaae.mp3?hdnea=exp=1747894583~acl=/api/1/1/8/c/8/0/8c89c759a0de61360b4724dc90d4aaae.mp3*~data=user_id=0,application_id=42~hmac=e67c7c352611c2bd38f4343f74fe5def827fa241518d20a3cf289443db8af8f4",False,Dua Lipa,CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score),2021-06-04,https://api.deezer.com/album/234952372/image,Pop
2725927391,Training Season (Chloé Caillet Mix),295,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/7/0/f072cd9f8259f6c1f3c340f588c2b653.mp3?hdnea=exp=1747894584~acl=/api/1/1/f/0/7/0/f072cd9f8259f6c1f3c340f588c2b653.mp3*~data=user_id=0,application_id=42~hmac=b85e3f0e5fc72c47bcc9170f094a5287ecba2bbc9f489b18c7914b12e7b8f2e7",False,Dua Lipa,Training Season (Chloé Caillet Mix),2024-03-29,https://api.deezer.com/album/565853691/image,Pop
366297991,Last Dance,228,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/4/0/ae4a54c965bdd39517086f1e03e9d9c7.mp3?hdnea=exp=1747894585~acl=/api/1/1/a/e/4/0/ae4a54c965bdd39517086f1e03e9d9c7.mp3*~data=user_id=0,application_id=42~hmac=a50299883cc4ffeb009c157c0a54bcd18a8ea5d0d2448425a8b170fb72b6b5f7",False,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,https://api.deezer.com/album/42194891/image,Pop
2615301662,Houdini (London Sessions),182,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/b/0/8fbc6114a1a4e84adc5c150cf04b3682.mp3?hdnea=exp=1747894587~acl=/api/1/1/8/f/b/0/8fbc6114a1a4e84adc5c150cf04b3682.mp3*~data=user_id=0,application_id=42~hmac=9cf9cf83b3fb41b69c2cf0712a394ea6e0a046f06553497dbfca77babe623792",False,Dua Lipa,Houdini (London Sessions),2024-01-12,https://api.deezer.com/album/533316762/image,Pop
1061083852,Love Is Religion (The Blessed Madonna Remix) [Mixed],209,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/8/0/928c80d9b8d7fb7e756392e9760d5edf.mp3?hdnea=exp=1747894588~acl=/api/1/1/9/2/8/0/928c80d9b8d7fb7e756392e9760d5edf.mp3*~data=user_id=0,application_id=42~hmac=fb713babfa19947cf653da5de52117202c2c3a7229ae227a1f4095939df30f59",False,Dua Lipa,Club Future Nostalgia (DJ Mix),2020-08-28,https://api.deezer.com/album/169258072/image,
366297841,Lost In Your Light (feat. Miguel),203,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/e/0/8feae8ae4c9da5060b503d32cfb5dfd6.mp3?hdnea=exp=1747894589~acl=/api/1/1/8/f/e/0/8feae8ae4c9da5060b503d32cfb5dfd6.mp3*~data=user_id=0,application_id=42~hmac=7aa83744fb883df1f5cf560fd894d64315747e455049057a46821d151d378f36",False,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,https://api.deezer.com/album/42194891/image,Pop
922593562,Physical (Alok Remix),189,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/7/0/44751a9802cc183f660c4b9ffc9138cb.mp3?hdnea=exp=1747894591~acl=/api/1/1/4/4/7/0/44751a9802cc183f660c4b9ffc9138cb.mp3*~data=user_id=0,application_id=42~hmac=844fc38f47603ce13cca0bb553b6ff83add799eaa377c1cee1373ebb70107e25",False,Dua Lipa,Physical (Alok Remix),2020-03-26,https://api.deezer.com/album/140306682/image,Dance
1047151572,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],250,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/2/0/cb24951d98c4ab3b6a49a3186f1d0136.mp3?hdnea=exp=1747894592~acl=/api/1/1/c/b/2/0/cb24951d98c4ab3b6a49a3186f1d0136.mp3*~data=user_id=0,application_id=42~hmac=3991b582aa316625ca89f9ca85a9b04ad233ba5580e9543c3e656852793a3598",False,Dua Lipa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],2020-08-13,https://api.deezer.com/album/166180822/image,Dance
527118672,One Kiss (Oliver Heldens Remix),281,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/9/0/739afe71ae68ccbe57f37c4f40bc73f8.mp3?hdnea=exp=1747894594~acl=/api/1/1/7/3/9/0/739afe71ae68ccbe57f37c4f40bc73f8.mp3*~data=user_id=0,application_id=42~hmac=2b082f17b7fde6eb9e0f142b803797de43394e1d592d2c79c59dba7a66e0532f",False,Calvin Harris,One Kiss (Remixes),2018-07-13,https://api.deezer.com/album/68146482/image,Dance
366297831,Genesis,205,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/6/0/7462e904b72dcba9d0016c414950abed.mp3?hdnea=exp=1747894595~acl=/api/1/1/7/4/6/0/7462e904b72dcba9d0016c414950abed.mp3*~data=user_id=0,application_id=42~hmac=c302c8c721aff693b3c870704f079b85ec974256e29537a660f50562bd896035",False,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,https://api.deezer.com/album/42194891/image,Pop
1234350372,Not My Problem (feat. JID),143,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/9/0/9a96f207681a7cec6c1c28597f0cf20b.mp3?hdnea=exp=1747894596~acl=/api/1/1/9/a/9/0/9a96f207681a7cec6c1c28597f0cf20b.mp3*~data=user_id=0,application_id=42~hmac=cc8ad1216db8b7c12e645e5ae9941c4343a74b27e324f318111254573ca22033",False,Dua Lipa,Future Nostalgia (The Moonlight Edition),2020-03-27,https://api.deezer.com/album/205585672/image,Pop
2554080342,Houdini (Extended),353,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/3/0/bf391024befe8f25f473001b410e5dbb.mp3?hdnea=exp=1747894598~acl=/api/1/1/b/f/3/0/bf391024befe8f25f473001b410e5dbb.mp3*~data=user_id=0,application_id=42~hmac=91cbc32ee8d5412bf0b9509d0ba93b6e4ac37338971a56f11dfd18dc11a5a61a",False,Dua Lipa,Houdini (Extended),2023-12-01,https://api.deezer.com/album/515553662/image,Electro
1501659152,Love Again (Imanbek Remix),214,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/e/0/ade137ad0be9213936ffb79f484ff454.mp3?hdnea=exp=1747894599~acl=/api/1/1/a/d/e/0/ade137ad0be9213936ffb79f484ff454.mp3*~data=user_id=0,application_id=42~hmac=aa0f4a75fc08df2a92e2465bcd73a095532afbd372b30ac19f886741de691070",False,Dua Lipa,Love Again (Imanbek Remix),2021-10-01,https://api.deezer.com/album/260645872/image,Pop
2794034132,Illusion (London Sessions),192,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/3/0/c63c89af695e7a5f657f34f628f1215d.mp3?hdnea=exp=1747894600~acl=/api/1/1/c/6/3/0/c63c89af695e7a5f657f34f628f1215d.mp3*~data=user_id=0,application_id=42~hmac=b64b2e323a71dfa332f96451224f32b2d33b0ce095dd6800725c7d6a1f86ae90",False,Dua Lipa,Illusion (London Sessions),2024-05-17,https://api.deezer.com/album/584818022/image,Pop
366297891,Garden,227,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/c/0/97c78cf2612fe6b30083c4a127a21c11.mp3?hdnea=exp=1747894602~acl=/api/1/1/9/7/c/0/97c78cf2612fe6b30083c4a127a21c11.mp3*~data=user_id=0,application_id=42~hmac=437d9abdba5d54ef9c2962512100e86004df37b3a9a596331b2823519dc52a99",False,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,https://api.deezer.com/album/42194891/image,Pop
3210598501,Timeless,256,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/d/0/d1d0f32d011c2139bcff3bf9b591cf67.mp3?hdnea=exp=1747894604~acl=/api/1/1/d/1/d/0/d1d0f32d011c2139bcff3bf9b591cf67.mp3*~data=user_id=0,application_id=42~hmac=2d2c257b768a121a0ca67eaff603572f3759651e9f9aed6ad48a823a48e6b757",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
3210598391,Cry For Me,224,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/1/0/e2145cd64443c40a8b6c40ba1e8e4257.mp3?hdnea=exp=1747894606~acl=/api/1/1/e/2/1/0/e2145cd64443c40a8b6c40ba1e8e4257.mp3*~data=user_id=0,application_id=42~hmac=aef1b4db6e2dd6fc3d0ac252459f072f3f53a45bfe8a10b284b2f6713e2479c5",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
908604612,Blinding Lights,204,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/2/0/1b27825bf63c36edcdc7fac9f920214e.mp3?hdnea=exp=1747894607~acl=/api/1/1/1/b/2/0/1b27825bf63c36edcdc7fac9f920214e.mp3*~data=user_id=0,application_id=42~hmac=81130f191eba860d705fca04d955f6d5bb92ad681ca90f819a63720046e16428",False,The Weeknd,After Hours,2020-03-20,https://api.deezer.com/album/137217782/image,R&B
3210598411,São Paulo,302,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/8/0/6788ad8d6618827664850cac0255251e.mp3?hdnea=exp=1747894608~acl=/api/1/1/6/7/8/0/6788ad8d6618827664850cac0255251e.mp3*~data=user_id=0,application_id=42~hmac=9a6788fac6bc98ba45b652a39f2201dd6409202ee87e737ac65a81f9aaa93fba",True,The Weeknd,Hurry Up Tomorrow,2025-01-31,https://api.deezer.com/album/705649321/image,R&B
